scientificName,decimalLongitude,decimalLatitude
Desmophyllum dianthus,-119.49157,32.55466
Desmophyllum dianthus,-67.6644,40.36691
Desmophyllum dianthus,174.4400024,-42.02999878
Desmophyllum dianthus,-74.88330078,-50.54999924
Desmophyllum dianthus,-175.29,-44.515
Desmophyllum dianthus,-31.46699905,39.34999847
Desmophyllum dianthus,-174.5615,-44.158167
Desmophyllum dianthus,-91.59999847,-0.239999995
Desmophyllum dianthus,-31.60000038,58.34999847
Desmophyllum dianthus,-73.0605011,-43.77149963
Desmophyllum dianthus,-117.98652,32.65263
Desmophyllum dianthus,44.47083282,-33.26666641
Desmophyllum dianthus,-11.72999954,51.45000076
Desmophyllum dianthus,172.8399963,-31.51000023
Desmophyllum dianthus,-87.06999969,-5.570000172
Desmophyllum dianthus,170.2200012,-53.09000015
Desmophyllum dianthus,147.182895,-44.32234
Desmophyllum dianthus,175,-50
Desmophyllum dianthus,-6.800000191,35.31000137
Desmophyllum dianthus,-117.96939,32.64018
Desmophyllum dianthus,-119.46411,33.9536
Desmophyllum dianthus,12.85999966,35.86999893
Desmophyllum dianthus,-119.47611,33.9186
Desmophyllum dianthus,151.3800049,-34.34999847
Desmophyllum dianthus,-117.4464,32.63031
Desmophyllum dianthus,171.9100037,-34.08000183
Desmophyllum dianthus,-117.41233,32.64433
Desmophyllum dianthus,-72.53330231,-44.29999924
Desmophyllum dianthus,168.634995,-24.665001
Desmophyllum dianthus,-79.51699829,25.68300056
Desmophyllum dianthus,-8.675000191,44.20000076
Desmophyllum dianthus,167,-47.35
Desmophyllum dianthus,-46.18999863,50.54999924
Desmophyllum dianthus,178.8800049,-49.65999985
Desmophyllum dianthus,-75.645,34.2283
Desmophyllum dianthus,147.9,-39.85
Desmophyllum dianthus,-62.148,38.43
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum dianthus,-157.3806,21.2028
Desmophyllum dianthus,-47.86000061,46.84000015
Desmophyllum dianthus,-119.48161,33.91776
Desmophyllum dianthus,-73.76999664,-52.75999832
Desmophyllum dianthus,164.9,-48.5
Desmophyllum dianthus,167.4499969,-48.72000122
Desmophyllum dianthus,-73.73000336,38.04999924
Desmophyllum dianthus,-119.4887,33.92184
Desmophyllum dianthus,-79.23332977,7.525000095
Desmophyllum dianthus,-174.545,-44.21
Desmophyllum dianthus,-12.77999973,52.15000153
Desmophyllum dianthus,151.166,-35.083
Desmophyllum dianthus,-117.39962,32.621
Desmophyllum dianthus,-11.94999981,34.95000076
Desmophyllum dianthus,147.1100006,-44.33000183
Desmophyllum dianthus,-119.49633,32.56059
Desmophyllum dianthus,-74.08300018,-52.88299942
Desmophyllum dianthus,-127.7933,32.4333
Desmophyllum dianthus,167.6799927,-50.68000031
Desmophyllum dianthus,149.4100037,-38.33000183
Desmophyllum dianthus,166.45,-48.8
Desmophyllum dianthus,175.843167,-43.145
Desmophyllum dianthus,179.987167,-42.7955
Desmophyllum dianthus,-179.9225,-42.66966667
Desmophyllum dianthus,-117.80252,32.74275
Desmophyllum dianthus,-72.6517,38.7633
Desmophyllum dianthus,175.819,-43.121
Desmophyllum dianthus,178.8800049,-49.65999985
Desmophyllum dianthus,-31.092,39.756
Desmophyllum dianthus,-119.4923,32.55604
Desmophyllum dianthus,-119.47592,33.9223
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum dianthus,178.610667,-38.588833
Desmophyllum dianthus,-119.47292,33.92119
Desmophyllum dianthus,178.143707,-40.039299
Desmophyllum dianthus,-179.7641667,-43.4645
Desmophyllum dianthus,-74.56661,37.035
Desmophyllum dianthus,178.4593333,-43.81283333
Desmophyllum dianthus,167.0800018,-45.49000168
Desmophyllum dianthus,-9.930000305,39.58000183
Desmophyllum dianthus,-119.46465,33.95401
Desmophyllum dianthus,178.8800049,-49.65999985
Desmophyllum dianthus,174.8999939,-41.5
Desmophyllum dianthus,-117.96924,32.64021
Desmophyllum dianthus,179.0500031,-37.47000122
Desmophyllum dianthus,147.1100006,-44.33000183
Desmophyllum dianthus,161.978,-51.061
Desmophyllum dianthus,23.51000023,38.52999878
Desmophyllum dianthus,-25.54166985,37.58300018
Desmophyllum dianthus,176.838333,-43.064999
Desmophyllum dianthus,-66.37136,41.0539
Desmophyllum dianthus,-119.47728,33.9646
Desmophyllum dianthus,-119.60157,33.04847
Desmophyllum dianthus,172.4299927,-31.86000061
Desmophyllum dianthus,-117.4143,32.64189
Desmophyllum dianthus,-119.46289,33.95274
Desmophyllum dianthus,-79.6167,26.375
Desmophyllum dianthus,171.6617,-54.06167
Desmophyllum dianthus,178.4483,-35.8608
Desmophyllum dianthus,173.6499939,-43.22999954
Desmophyllum dianthus,-119.47757,33.96148
Desmophyllum dianthus,167.0899963,-45.49000168
Desmophyllum dianthus,-117.41814,32.65414
Desmophyllum dianthus,-130.6499939,46.75999832
Desmophyllum dianthus,178.7,-47.2
Desmophyllum dianthus,-117.98473,32.64876
Desmophyllum dianthus,162.0169983,-51
Desmophyllum dianthus,150.3699951,-36.97000122
Desmophyllum dianthus,-74.39170074,-49.40829849
Desmophyllum dianthus,158.4799957,-56.31000137
Desmophyllum dianthus,179.4100037,-43.84999847
Desmophyllum dianthus,150.116,-37.066
Desmophyllum dianthus,-119.45909,33.95398
Desmophyllum dianthus,-178.5733,-30.5267
Desmophyllum dianthus,170.916702,-33.633301
Desmophyllum dianthus,-16.15999985,32.97000122
Desmophyllum dianthus,-118.40829,32.72458
Desmophyllum dianthus,-7.079999924,47.56999969
Desmophyllum dianthus,167.6799927,-50.68000031
Desmophyllum dianthus,165.75,-50.95999908
Desmophyllum dianthus,-90.87999725,-0.170000002
Desmophyllum dianthus,10.21000004,40.54000092
Desmophyllum dianthus,167.6600037,-50.65000153
Desmophyllum dianthus,-119.48604,33.92105
Desmophyllum dianthus,-168.0950012,-38.47499847
Desmophyllum dianthus,173.2200012,-44.25
Desmophyllum dianthus,-74.59999847,-48.15000153
Desmophyllum dianthus,-15.80000019,55.49000168
Desmophyllum dianthus,151.383,-34.366
Desmophyllum dianthus,175.8383,-49.825
Desmophyllum dianthus,175.896167,-41.461
Desmophyllum dianthus,147.0500031,-44.20000076
Desmophyllum dianthus,-119.47611,33.9186
Desmophyllum dianthus,176.2299957,-40.90000153
Desmophyllum dianthus,163.9799957,-49.83000183
Desmophyllum dianthus,-72.69999695,-44.81000137
Desmophyllum dianthus,-119.47196,33.91873
Desmophyllum dianthus,-67.6564,40.37691
Desmophyllum dianthus,167.660004,-50.650002
Desmophyllum dianthus,167.4499969,-48.70999908
Desmophyllum dianthus,-174.5521667,-44.175
Desmophyllum dianthus,117.6133,21.7017
Desmophyllum dianthus,173.7,-44.7
Desmophyllum dianthus,167.25,-26.40999985
Desmophyllum dianthus,-11.68999958,51.45999908
Desmophyllum dianthus,172.75,-53
Desmophyllum dianthus,-88.93846893,23.25479317
Desmophyllum dianthus,-118.40373,32.71284
Desmophyllum dianthus,-58.99000168,43.97000122
Desmophyllum dianthus,-72.44154,38.93296
Desmophyllum dianthus,-174.5615,-44.15816667
Desmophyllum dianthus,-31.30999947,58.70000076
Desmophyllum dianthus,175.819,-43.121
Desmophyllum dianthus,-119.4846,33.91994
Desmophyllum dianthus,-119.47618,33.9186
Desmophyllum dianthus,150.2899933,-43.47000122
Desmophyllum dianthus,175.7700043,-44.11999893
Desmophyllum dianthus,-76.98999786,29.47833061
Desmophyllum dianthus,-174.7211667,-44.136
Desmophyllum dianthus,-126.90729,48.70677
Desmophyllum dianthus,-174,-44.4
Desmophyllum dianthus,-74.52500153,-42.10832977
Desmophyllum dianthus,-119.64053,33.07319
Desmophyllum dianthus,147.3500061,-44.20999908
Desmophyllum dianthus,-118.2624969,28.95417023
Desmophyllum dianthus,166.675,-48.81
Desmophyllum dianthus,4.630000114,39.75
Desmophyllum dianthus,166.619167,-49.4695
Desmophyllum dianthus,125.0199966,-34.22000122
Desmophyllum dianthus,172.75,-53
Desmophyllum dianthus,176.1999969,-44.09999847
Desmophyllum dianthus,-74.59999847,-48.15000153
Desmophyllum dianthus,178.716667,-47.256667
Desmophyllum dianthus,-119.48821,33.92193
Desmophyllum dianthus,-68.84999847,-59.72999954
Desmophyllum dianthus,147.294995,-44.38333
Desmophyllum dianthus,-119.64061,33.07323
Desmophyllum dianthus,-74.33830261,-48.57780075
Desmophyllum dianthus,-23,0
Desmophyllum dianthus,-117.80518,32.78917
Desmophyllum dianthus,150.116,-37.066
Desmophyllum dianthus,-179.8985,-42.7325
Desmophyllum dianthus,-76.71389008,32.17055893
Desmophyllum dianthus,-31.11000061,58.81999969
Desmophyllum dianthus,-29.97999954,59.65000153
Desmophyllum dianthus,179.9299927,-13.61999989
Desmophyllum dianthus,-121.9499969,36.54000092
Desmophyllum dianthus,-179.975833,-43.432667
Desmophyllum dianthus,178.338333,-39.433334
Desmophyllum dianthus,-15.60999966,55.58000183
Desmophyllum dianthus,-119.47485,33.91848
Desmophyllum dianthus,-119.47183,33.91863
Desmophyllum dianthus,-119.47463,33.91853
